#        n_jets        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      215.98253     0.74026186      200.11194     0.68329128      229.67595     0.79000787
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
