# n_jets__loop-        central        num_err    min (scale)        num_err    max (scale)        num_err
# induced_QCD.dat
              0      26.349358     0.13056284      21.330852     0.10569581      33.431155     0.16565362
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
