#      muR       muF  cross_section        num_err
       0.5       0.5      395.00996     0.72952486
       0.5         1      400.39211     0.77095457
         2         1       368.1784     0.65276984
         1         1      382.42768     0.70419742
         1         2      386.31189     0.73984964
         1       0.5      375.77773     0.66562221
         2         2      373.06782     0.68623023
